,0
906,stock_data\DNBF
907,stock_data\DNJR
908,stock_data\DNKN
909,stock_data\DNR
910,stock_data\DNRCQ
911,stock_data\DNRWW
912,stock_data\DO
913,stock_data\DOVA
914,stock_data\DPDWD
915,stock_data\DPG
916,stock_data\DPHC
917,stock_data\DPHCU
918,stock_data\DPHCW
919,stock_data\DPL
920,stock_data\DPLO
921,stock_data\DPP.L
922,stock_data\DQ5.IR
923,stock_data\DQW1.DE
924,stock_data\DRAD
925,stock_data\DRADP
926,stock_data\DREAP
927,stock_data\DRII
928,stock_data\DRIV
929,stock_data\DRO
930,stock_data\DRUA
931,stock_data\DRVD
932,stock_data\DSAC
933,stock_data\DSCI
934,stock_data\DSE
935,stock_data\DSKX
936,stock_data\DSL
937,stock_data\DSM.L
938,stock_data\DST
939,stock_data\DSW
940,stock_data\DT3.DE
941,stock_data\DTG.L
942,stock_data\DTLK
943,stock_data\DTP
944,stock_data\DTQ
945,stock_data\DTRM
946,stock_data\DTSI
947,stock_data\DTV
948,stock_data\DTVL.L
949,stock_data\DTY
950,stock_data\DTZ
951,stock_data\DUKB
952,stock_data\DUKH
953,stock_data\DUNE
954,stock_data\DUSA
955,stock_data\DVY
956,stock_data\DWA
957,stock_data\DWAQ
958,stock_data\DWCH
959,stock_data\DWRE
960,stock_data\DWS.AX
961,stock_data\DXI.TO
962,stock_data\DXPA
963,stock_data\DY2.DE
964,stock_data\DYAX
965,stock_data\E3X1.DE
966,stock_data\EAA
967,stock_data\EAB
968,stock_data\EACOD
969,stock_data\EACQ
970,stock_data\EACQU
971,stock_data\EACQW
972,stock_data\EAI
973,stock_data\EBAYL
974,stock_data\EBE.DE
975,stock_data\ECA
976,stock_data\ECAC
977,stock_data\ECACR
978,stock_data\ECACU
979,stock_data\ECASA.PA
980,stock_data\ECF.AX
981,stock_data\ECOLW
982,stock_data\ECOM++++++++++
983,stock_data\ECT
984,stock_data\ECYT
985,stock_data\ED1.AX
986,stock_data\EDD
987,stock_data\EDE
988,stock_data\EDF
989,stock_data\EDGE
990,stock_data\EDGW
991,stock_data\EDL.NS
992,stock_data\EDNT
993,stock_data\EDR
994,stock_data\EDTX
995,stock_data\EE
996,stock_data\EEI
997,stock_data\EEP
998,stock_data\EEQ
999,stock_data\EFF
1000,stock_data\EFG
1001,stock_data\EFGD.L
1002,stock_data\EFH.TO
1003,stock_data\EFID.L
1004,stock_data\EFII
1005,stock_data\EFM
1006,stock_data\EFV
1007,stock_data\EGAS
1008,stock_data\EGD.AX
1009,stock_data\EGF.AX
1010,stock_data\EGL
1011,stock_data\EGN
1012,stock_data\EGT
1013,stock_data\EHX.AX
1014,stock_data\EIDX
1015,stock_data\EIGI
1016,stock_data\EJT1.DE
1017,stock_data\EKKH
1018,stock_data\ELAT
1019,stock_data\ELCQ
1020,stock_data\ELEC
1021,stock_data\ELECU
1022,stock_data\ELGX
1023,stock_data\ELGXQ
1024,stock_data\ELJ
1025,stock_data\ELLI
1026,stock_data\ELNK
1027,stock_data\ELON
1028,stock_data\ELRC
1029,stock_data\ELSA.L
1030,stock_data\ELU
1031,stock_data\EMBASSY.NS
1032,stock_data\EMBI
1033,stock_data\EMC
1034,stock_data\EMCI
1035,stock_data\EMES
1036,stock_data\EMG.PA
1037,stock_data\EMGC
1038,stock_data\EMMAW
1039,stock_data\EMMSP
1040,stock_data\EMMSV
1041,stock_data\EMO
1042,stock_data\EMP
1043,stock_data\EMPRD
1044,stock_data\EMQ
1045,stock_data\EMRD
1046,stock_data\EMZ
1047,stock_data\ENB.AX
1048,stock_data\ENBA
1049,stock_data\ENE.AX
1050,stock_data\ENFC
1051,stock_data\ENGI.L
1052,stock_data\ENH
1053,stock_data\ENJ
1054,stock_data\ENLK
1055,stock_data\ENO
1056,stock_data\ENOC
1057,stock_data\ENPL.L
1058,stock_data\ENSGV
1059,stock_data\ENT
1060,stock_data\ENTL
1061,stock_data\ENVIU
1062,stock_data\EOSEW
1063,stock_data\EOT
1064,stock_data\EOT.DE
1065,stock_data\EOX
1066,stock_data\EP-PC
1067,stock_data\EPEGQ
1068,stock_data\EPIQ
1069,stock_data\EPRS
1070,stock_data\EQCO
1071,stock_data\EQD
1072,stock_data\EQGP
1073,stock_data\EQM
1074,stock_data\EQY
1075,stock_data\ER.TO
1076,stock_data\ERA
1077,stock_data\ERESU
1078,stock_data\ERI
1079,stock_data\ERIS.L
1080,stock_data\ERN
1081,stock_data\EROS
1082,stock_data\ERS
1083,stock_data\ERT.DE
1084,stock_data\ERX.AX
1085,stock_data\ESA
1086,stock_data\ESCC
1087,stock_data\ESCU
1088,stock_data\ESEAV
1089,stock_data\ESES
1090,stock_data\ESIO
1091,stock_data\ESL
1092,stock_data\ESL.AX
1093,stock_data\ESL.L
1094,stock_data\ESND
1095,stock_data\ESRX
1096,stock_data\ESSCU
1097,stock_data\ESSELPACK.NS
1098,stock_data\ESTR
1099,stock_data\ETAC
1100,stock_data\ETACU
1101,stock_data\ETFC
1102,stock_data\ETFCD
1103,stock_data\ETHE
1104,stock_data\ETHT
1105,stock_data\ETJ
1106,stock_data\ETLN.L
1107,stock_data\ETP
1108,stock_data\ETP-PD
1109,stock_data\ETX
1110,stock_data\EUC.AX
1111,stock_data\EUCRU
1112,stock_data\EV
1113,stock_data\EVBS
1114,stock_data\EVDY
1115,stock_data\EVEP
1116,stock_data\EVEPQ
1117,stock_data\EVGI
1118,stock_data\EVHC
1119,stock_data\EVOLD
1120,stock_data\EVSI
1121,stock_data\EVSIW
1122,stock_data\EVTND
1123,stock_data\EXA
1124,stock_data\EXAC
1125,stock_data\EXAM
1126,stock_data\EXAR
1127,stock_data\EXCU
1128,stock_data\EXPB
1129,stock_data\EXPCU
1130,stock_data\EXPEZ
1131,stock_data\EZT
1132,stock_data\EZU
1133,stock_data\F-PC
1134,stock_data\F03.DE
1135,stock_data\F2P.DE
1136,stock_data\FAII-UN
1137,stock_data\FAIR.L
1138,stock_data\FAIRCHEM.NS
1139,stock_data\FAS.DE
1140,stock_data\FATBW
1141,stock_data\FBM
1142,stock_data\FBNK
1143,stock_data\FBRC
1144,stock_data\FCAA
1145,stock_data\FCAC
1146,stock_data\FCACU
1147,stock_data\FCAL
1148,stock_data\FCAU
1149,stock_data\FCB
1150,stock_data\FCFP
1151,stock_data\FCH
1152,stock_data\FCLF
1153,stock_data\FCRZ
1154,stock_data\FCS
1155,stock_data\FCSC
1156,stock_data\FCSS.L
1157,stock_data\FCTY
1158,stock_data\FDC
1159,stock_data\FDEF
1160,stock_data\FDEU
1161,stock_data\FDML
1162,stock_data\FDO.DE
1163,stock_data\FDUSG
1164,stock_data\FDUSZ
1165,stock_data\FDX.AX
1166,stock_data\FDX.SW
1167,stock_data\FEAC-WT
1168,stock_data\FEDS.L
1169,stock_data\FEES.L
1170,stock_data\FEET.L
1171,stock_data\FEI
1172,stock_data\FEI.AX
1173,stock_data\FEIC
1174,stock_data\FELP
1175,stock_data\FENX
1176,stock_data\FEPI
1177,stock_data\FESLQ
1178,stock_data\FFBCW
1179,stock_data\FFKT
1180,stock_data\FG
1181,stock_data\FGL
1182,stock_data\FGNA-WT
1183,stock_data\FGP
1184,stock_data\FGPR
1185,stock_data\FIG
1186,stock_data\FII
1187,stock_data\FIIIW
1188,stock_data\FINL
1189,stock_data\FIT
1190,stock_data\FIVE.L
1191,stock_data\FJET.L
1192,stock_data\FJHLD
1193,stock_data\FKRAFT.OL
1194,stock_data\FLHID
1195,stock_data\FLLZ
1196,stock_data\FLTX
1197,stock_data\FMCI
1198,stock_data\FMCIU
1199,stock_data\FMCIW
1200,stock_data\FMD
1201,stock_data\FMER
1202,stock_data\FMI
1203,stock_data\FMSA
1204,stock_data\FNBC
1205,stock_data\FNFG
1206,stock_data\FNFV
1207,stock_data\FNG.AS
1208,stock_data\FNGN
1209,stock_data\FNHI
1210,stock_data\FNJN
1211,stock_data\FNMPT
1212,stock_data\FNSR
1213,stock_data\FOGO
1214,stock_data\FOMX
1215,stock_data\FONRP
1216,stock_data\FORK
1217,stock_data\FOSI
1218,stock_data\FP.L
1219,stock_data\FPAC
1220,stock_data\FPAC+
1221,stock_data\FPAC-WT
1222,stock_data\FPACU
1223,stock_data\FPC.AX
1224,stock_data\FPF
1225,stock_data\FPL
1226,stock_data\FPO
1227,stock_data\FPP
1228,stock_data\FPP.AX
1229,stock_data\FRAN
1230,stock_data\FRED
1231,stock_data\FREEW
1232,stock_data\FREJP
1233,stock_data\FRM
1234,stock_data\FRN.AX
1235,stock_data\FRP
1236,stock_data\FRPHV
1237,stock_data\FRSH
1238,stock_data\FSB
1239,stock_data\FSBC
1240,stock_data\FSBK
1241,stock_data\FSCT
1242,stock_data\FSF.AX
1243,stock_data\FSLF
1244,stock_data\FSNN
1245,stock_data\FSRVW
1246,stock_data\FST-UN
1247,stock_data\FSTW
1248,stock_data\FSYS
1249,stock_data\FTAC
1250,stock_data\FTACU
1251,stock_data\FTACW
1252,stock_data\FTFC
1253,stock_data\FTIVU
1254,stock_data\FTNW
1255,stock_data\FTOCU
1256,stock_data\FTR
1257,stock_data\FTRPR
1258,stock_data\FTRQ
1259,stock_data\FTSV
1260,stock_data\FUEL
1261,stock_data\FUNCOM.OL
1262,stock_data\FUR
1263,stock_data\FUSE-UN
1264,stock_data\FVAC-UN
1265,stock_data\FVAC-WT
1266,stock_data\FVRGE
1267,stock_data\FWS
1268,stock_data\FXA
1269,stock_data\FXB
1270,stock_data\FXC
1271,stock_data\FXE
1272,stock_data\FXF
1273,stock_data\FXL.AX
1274,stock_data\FXY
1275,stock_data\G02.DE
1276,stock_data\GAID.L
1277,stock_data\GAINP
1278,stock_data\GALTU
1279,stock_data\GALTW
1280,stock_data\GARS
1281,stock_data\GAS
1282,stock_data\GAZ.L
1283,stock_data\GBLIZ
1284,stock_data\GBM.AX
1285,stock_data\GBNK
1286,stock_data\GBSN
1287,stock_data\GBTC
1288,stock_data\GCACU
1289,stock_data\GCAP
1290,stock_data\GCC
1291,stock_data\GCEC
1292,stock_data\GCI.AX
1293,stock_data\GCNG
1294,stock_data\GDI
1295,stock_data\GDV.TO
1296,stock_data\GDYNW
1297,stock_data\GEB
1298,stock_data\GEC
1299,stock_data\GEFB
1300,stock_data\GEH
1301,stock_data\GEK
1302,stock_data\GEN+++++++++++
1303,stock_data\GER
1304,stock_data\GFNL
1305,stock_data\GFNSL
1306,stock_data\GFNSZ
1307,stock_data\GFOOD
1308,stock_data\GFX-UN
1309,stock_data\GGAC
1310,stock_data\GGACR
1311,stock_data\GGACU
1312,stock_data\GGACW
1313,stock_data\GGZ
1314,stock_data\GHAR
1315,stock_data\GHCW
1316,stock_data\GHDX
1317,stock_data\GHG.L
1318,stock_data\GHHC
1319,stock_data\GHHH
1320,stock_data\GHIVU
1321,stock_data\GHY
1322,stock_data\GI
1323,stock_data\GIB.DE
1324,stock_data\GID.AX
1325,stock_data\GIDYL
1326,stock_data\GIF.L
1327,stock_data\GIG
1328,stock_data\GIG~
1329,stock_data\GIH.DE
1330,stock_data\GIK-WT
1331,stock_data\GILD.SW
1332,stock_data\GIMO
1333,stock_data\GIX-WT
1334,stock_data\GJCU
1335,stock_data\GK
1336,stock_data\GKIN
1337,stock_data\GLADL
1338,stock_data\GLADP
1339,stock_data\GLAQU
1340,stock_data\GLBL
1341,stock_data\GLD
1342,stock_data\GLDC
1343,stock_data\GLDLF
1344,stock_data\GLDW
1345,stock_data\GLEO-WT
1346,stock_data\GLF
1347,stock_data\GLGIE
1348,stock_data\GLIBA
1349,stock_data\GLNS
1350,stock_data\GLOW
1351,stock_data\GLTR
1352,stock_data\GLTR.L
1353,stock_data\GMCR
1354,stock_data\GMEB
1355,stock_data\GMGID
1356,stock_data\GMHI
1357,stock_data\GMHIU
1358,stock_data\GMHIW
1359,stock_data\GMO
1360,stock_data\GMP.L
1361,stock_data\GMP.TO
1362,stock_data\GMPP.L
1363,stock_data\GMPWE
1364,stock_data\GMTA
1365,stock_data\GMV.AX
1366,stock_data\GMVD
1367,stock_data\GMWSB
1368,stock_data\GMZ
1369,stock_data\GNBC
1370,stock_data\GNC
1371,stock_data\GNCIQ
1372,stock_data\GNMX
1373,stock_data\GNOM
1374,stock_data\GNPK-UN
1375,stock_data\GNRSW
1376,stock_data\GNRT
1377,stock_data\GNVC
1378,stock_data\GOAC
1379,stock_data\GOCO.L
1380,stock_data\GOF
1381,stock_data\GOJO
1382,stock_data\GOM
1383,stock_data\GOODO
1384,stock_data\GOODP
1385,stock_data\GOVXD
1386,stock_data\GOVXW
1387,stock_data\GPAQ
1388,stock_data\GPAQU
1389,stock_data\GPIC
1390,stock_data\GPJA
1391,stock_data\GPLB
1392,stock_data\GPM.L
1393,stock_data\GPOR
1394,stock_data\GPSS.L
1395,stock_data\GPT
1396,stock_data\GPX.AX
1397,stock_data\GRAF
1398,stock_data\GRAF+
1399,stock_data\GRAF-WT
1400,stock_data\GRAH
1401,stock_data\GRAM
1402,stock_data\GRB.AX
1403,stock_data\GRBX
1404,stock_data\GRCK
1405,stock_data\GRCYU
1406,stock_data\GRCYW
1407,stock_data\GRIF
1408,stock_data\GRIFE
1409,stock_data\GRNVW
1410,stock_data\GROW
1411,stock_data\GROW.L
1412,stock_data\GRSH
1413,stock_data\GRSHU
1414,stock_data\GRSVU
1415,stock_data\GRSVW
1416,stock_data\GRT-UN.TO
1417,stock_data\GRTB.L
1418,stock_data\GRTD
1419,stock_data\GRWCD
1420,stock_data\GRYO
1421,stock_data\GS.SW
1422,stock_data\GSAH-UN
1423,stock_data\GSAH-WT
1424,stock_data\GSB
1425,stock_data\GSCE
1426,stock_data\GSG
1427,stock_data\GSGG
1428,stock_data\GSH
1429,stock_data\GSJ.DE
1430,stock_data\GSW.AX
1431,stock_data\GTECW
1432,stock_data\GTHAE
1433,stock_data\GTNA
1434,stock_data\GTPPP
1435,stock_data\GTSS.ME
1436,stock_data\GTWN
1437,stock_data\GTX
1438,stock_data\GTXI
1439,stock_data\GTYHU
1440,stock_data\GUA
1441,stock_data\GUID
1442,stock_data\GULF
1443,stock_data\GV
1444,stock_data\GV1O.L
1445,stock_data\GV2O.L
1446,stock_data\GVBT
1447,stock_data\GVC.L
1448,stock_data\GVF.AX
1449,stock_data\GVP.L
1450,stock_data\GWACU
1451,stock_data\GWACW
1452,stock_data\GWR
1453,stock_data\GXGXU
1454,stock_data\GXGXW
1455,stock_data\GXP
1456,stock_data\GXXMD
1457,stock_data\HAACU
1458,stock_data\HAACW
1459,stock_data\HAB.DE
1460,stock_data\HABT
1461,stock_data\HAE.DE
1462,stock_data\HAFNIA.OL
1463,stock_data\HAIR
1464,stock_data\HAR
1465,stock_data\HAWEM
1466,stock_data\HAWK
1467,stock_data\HAWLN
1468,stock_data\HBANP
1469,stock_data\HBIOV
1470,stock_data\HBK
1471,stock_data\HCAC
1472,stock_data\HCACU
1473,stock_data\HCACW
1474,stock_data\HCAPL
1475,stock_data\HCCC
1476,stock_data\HCCCD
1477,stock_data\HCCH
1478,stock_data\HCCHR
1479,stock_data\HCCHU
1480,stock_data\HCCHW
1481,stock_data\HCCO
1482,stock_data\HCCOW
1483,stock_data\HCFT
1484,stock_data\HCJ
1485,stock_data\HCOM
1486,stock_data\HCR
1487,stock_data\HCRSQ
1488,stock_data\HCXZ
1489,stock_data\HD.SW
1490,stock_data\HDLS
1491,stock_data\HDNG
1492,stock_data\HDP
1493,stock_data\HDS
1494,stock_data\HEAT
1495,stock_data\HEBT
1496,stock_data\HECCU
1497,stock_data\HECCW
1498,stock_data\HEIA
1499,stock_data\HEOP
1500,stock_data\HERO
1501,stock_data\HF
1502,stock_data\HFBC
1503,stock_data\HFEN
1504,stock_data\HFF.DE
1505,stock_data\HFFC
1506,stock_data\HFRO
1507,stock_data\HGEND
1508,stock_data\HGH
1509,stock_data\HGM.L
1510,stock_data\HHHHR
1511,stock_data\HHHHU
1512,stock_data\HHPD.L
1513,stock_data\HHS
1514,stock_data\HHT
1515,stock_data\HIDDN.OL
1516,stock_data\HIFR
1517,stock_data\HIG.TO
1518,stock_data\HIGA-UN
1519,stock_data\HIGR
1520,stock_data\HIIQ
1521,stock_data\HINT.L
1522,stock_data\HIP.AX
1523,stock_data\HIVE
1524,stock_data\HJLIW
1525,stock_data\HKIT
1526,stock_data\HKRSQ
1527,stock_data\HLIX
1528,stock_data\HLM-P
1529,stock_data\HLPC
1530,stock_data\HLXA
1531,stock_data\HMI
1532,stock_data\HMI.DE
1533,stock_data\HMLH.L
1534,stock_data\HMSG.L
1535,stock_data\HMSI
1536,stock_data\HN9.DE
1537,stock_data\HNH
1538,stock_data\HNIB.DE
1539,stock_data\HNL.TO
1540,stock_data\HNM.DE
1541,stock_data\HNR
1542,stock_data\HNSN
1543,stock_data\HNT
1544,stock_data\HO1.DE
1545,stock_data\HOFVW
1546,stock_data\HOLUU
1547,stock_data\HONY.L
1548,stock_data\HOS
1549,stock_data\HOSSQ
1550,stock_data\HOT
1551,stock_data\HOTELRUGBY.NS
1552,stock_data\HOVNP
1553,stock_data\HOVU
1554,stock_data\HPDM
1555,stock_data\HPJ
1556,stock_data\HPKEW
1557,stock_data\HPTOU
1558,stock_data\HPTY
1559,stock_data\HPY
1560,stock_data\HRDV
1561,stock_data\HRS.DE
1562,stock_data\HS2.DE
1563,stock_data\HSACU
1564,stock_data\HSBK.L
1565,stock_data\HSE.TO
1566,stock_data\HSEPF
1567,stock_data\HSICV
1568,stock_data\HSNI
1569,stock_data\HSTCE
1570,stock_data\HSTG.L
1571,stock_data\HTBC
1572,stock_data\HTCH
1573,stock_data\HTF
1574,stock_data\HTFA
1575,stock_data\HTGY
1576,stock_data\HTHPA
1577,stock_data\HTS
1578,stock_data\HTWR
1579,stock_data\HTZ
1580,stock_data\HUBA
1581,stock_data\HUD
1582,stock_data\HUSKF
1583,stock_data\HUSPF
1584,stock_data\HVTA
1585,stock_data\HW
1586,stock_data\HWCPZ
1587,stock_data\HWSL.L
1588,stock_data\HYAC
1589,stock_data\HYACU
1590,stock_data\HYACW
1591,stock_data\HYBG
1592,stock_data\HYDG.L
1593,stock_data\HYDR.L
1594,stock_data\HYGO
1595,stock_data\HYI
1596,stock_data\HYLN-WT
1597,stock_data\HYMWW
1598,stock_data\HYTM
1599,stock_data\HZAC
1600,stock_data\HZD.L
1601,stock_data\HZON-UN
1602,stock_data\IACID
1603,stock_data\IAM.AX
1604,stock_data\IAU
1605,stock_data\IBB
1606,stock_data\IBCPO
1607,stock_data\IBKC
1608,stock_data\IBULISL.NS
1609,stock_data\IBVENTURES.NS
1610,stock_data\ICF
1611,stock_data\ICGL
1612,stock_data\ICLDW
1613,stock_data\ICU.AX
1614,stock_data\IDIV
1615,stock_data\IDSA
1616,stock_data\IDSY
1617,stock_data\IDTI
1618,stock_data\IEAWW
1619,stock_data\IEF
1620,stock_data\IEHCE
1621,stock_data\IEO
1622,stock_data\IFF.PA
1623,stock_data\IFFT
1624,stock_data\IFTV
1625,stock_data\IGACU
1626,stock_data\IGCIW
1627,stock_data\IGE
1628,stock_data\IGE.AX
1629,stock_data\IGIB
1630,stock_data\IGSB
1631,stock_data\IGV
1632,stock_data\IHETW
1633,stock_data\IHS
1634,stock_data\IIAC-UN
1635,stock_data\IID
1636,stock_data\IJT
1637,stock_data\IL
1638,stock_data\ILG
1639,stock_data\IM
1640,stock_data\IMACW
1641,stock_data\IMC.L
1642,stock_data\IMDS
1643,stock_data\IMDZ
1644,stock_data\IMI
1645,stock_data\IMLFF
1646,stock_data\IMMU
1647,stock_data\IMNP
1648,stock_data\IMO.L
1649,stock_data\IMO1.DE
1650,stock_data\IMPR
1651,stock_data\IMPV
1652,stock_data\IMS
1653,stock_data\IMVTW
1654,stock_data\IMXIW
1655,stock_data\INAB
1656,stock_data\INAP
1657,stock_data\INAQU
1658,stock_data\INB
1659,stock_data\INBKZ
1660,stock_data\INDBN
1661,stock_data\INDIGRID.NS
1662,stock_data\INFRATEL.NS
1663,stock_data\INFRNT.OL
1664,stock_data\ING.PA
1665,stock_data\ININ
1666,stock_data\INLXD
1667,stock_data\INN.PA
1668,stock_data\INNO
1669,stock_data\INNT
1670,stock_data\INR.DE
1671,stock_data\INSA
1672,stock_data\INSEW
1673,stock_data\INST
1674,stock_data\INSU
1675,stock_data\INSUU
1676,stock_data\INSUW
1677,stock_data\INSW-PA
1678,stock_data\INSY
1679,stock_data\INTB
1680,stock_data\INTL
1681,stock_data\INTLL
1682,stock_data\INTX
1683,stock_data\INVN
1684,stock_data\INVOD
1685,stock_data\INWK
1686,stock_data\INXN
1687,stock_data\IOTS
1688,stock_data\IP-W
1689,stock_data\IPAS
1690,stock_data\IPATD
1691,stock_data\IPB
1692,stock_data\IPCC
1693,stock_data\IPHS
1694,stock_data\IPLP.TO
1695,stock_data\IPOB
1696,stock_data\IPOB+
1697,stock_data\IPOB-WT
1698,stock_data\IPOBU
1699,stock_data\IPOC
1700,stock_data\IPOC+
1701,stock_data\IPOC-WT
1702,stock_data\IPOCU
1703,stock_data\IPOD
1704,stock_data\IPOF
1705,stock_data\IPV+
1706,stock_data\IPV-WT
1707,stock_data\IPXL
1708,stock_data\IQNT
1709,stock_data\IR5B.IR
1710,stock_data\IRBINVIT.NS
1711,stock_data\IRC
1712,stock_data\IRDMB
1713,stock_data\IRDMZ
1714,stock_data\IRET
1715,stock_data\IRET-PC
1716,stock_data\IRRZF
1717,stock_data\ISCA
1718,stock_data\ISG
1719,stock_data\ISIL
1720,stock_data\ISLE
1721,stock_data\ISM
1722,stock_data\ISRB
1723,stock_data\ISRL
1724,stock_data\ITA
1725,stock_data\ITAC
1726,stock_data\ITACU
1727,stock_data\ITACW
1728,stock_data\ITB
1729,stock_data\ITC
1730,stock_data\ITE.OL
1731,stock_data\ITG
1732,stock_data\ITL.PA
1733,stock_data\IUSG
1734,stock_data\IUSV
1735,stock_data\IVH
1736,stock_data\IVPU.L
1737,stock_data\IVQ.AX
1738,stock_data\IVTY
1739,stock_data\IXYS
1740,stock_data\IYJ
1741,stock_data\IYT
1742,stock_data\IYZ
1743,stock_data\JAEREN.OL
1744,stock_data\JAG
1745,stock_data\JAH
1746,stock_data\JASN
1747,stock_data\JASNW
1748,stock_data\JAXB
1749,stock_data\JB7.DE
1750,stock_data\JCAP
1751,stock_data\JCAP-PB
1752,stock_data\JCI.AX
1753,stock_data\JCP
1754,stock_data\JCPNQ
1755,stock_data\JCQQ
1756,stock_data\JE-PA
1757,stock_data\JEC
1758,stock_data\JEFI.L
1759,stock_data\JEMI.L
1760,stock_data\JETI.L
1761,stock_data\JFK
1762,stock_data\JFKKR
1763,stock_data\JFKKU
1764,stock_data\JFKKW
1765,stock_data\JGH
1766,stock_data\JHB
1767,stock_data\JHY
1768,stock_data\JIH+
1769,stock_data\JIH-UN
1770,stock_data\JIH-WT
1771,stock_data\JIVE
1772,stock_data\JJAQF
1773,stock_data\JKA.AX
1774,stock_data\JKI
1775,stock_data\JM2.DE
